,CensusTract,LowIncomeTracts_2010,LowIncomeTracts_2015,LowIncomeTracts_2019,LATracts_half_2010,LATracts_half_2015,LATracts_half_2019
2822,17183010800,1,0,0,1,0,0
2823,17183010900,0,0,0,1,0,0
2824,17183011000,1,1,1,1,1,1
2825,17183011100,1,0,1,1,0,0
2826,17183011200,1,1,1,1,0,0
2827,17185957200,0,0,0,1,0,0
2828,17185957300,1,0,0,1,1,1
2829,17185957400,0,0,1,1,1,1
2830,17185957500,1,1,1,1,1,1
2831,17187870100,1,0,0,1,0,0
2832,17187870200,0,1,1,1,0,0
2833,17187870300,0,0,0,1,0,0
2834,17187870400,1,1,1,1,1,1
2835,17187870500,1,1,1,1,1,1
2836,17189950100,0,0,0,1,0,0
2837,17189950200,0,0,0,1,0,0
2838,17189950300,0,1,0,1,1,1
2839,17189950400,0,0,0,1,0,0
2840,17191954900,0,0,0,1,0,0
2841,17191955000,1,1,1,1,0,0
2842,17191955100,1,1,1,1,1,1
2843,17191955200,1,1,1,1,1,1
2844,17191955300,1,0,1,1,0,0
2845,17193958000,1,1,1,1,1,1
2846,17193958100,1,1,0,1,1,1
2847,17193958200,0,0,1,1,0,0
2848,17193958300,1,0,1,1,0,0
2849,17193958400,0,0,0,1,0,0
2850,17195000100,0,0,0,1,0,0
2851,17195000200,0,0,0,1,0,0
2852,17195000300,0,0,1,1,1,1
2853,17195000400,0,0,0,1,0,0
2854,17195000500,0,0,0,1,1,1
2855,17195000600,0,0,0,1,0,0
2856,17195000700,0,0,0,1,0,0
2857,17195000800,0,1,0,1,0,0
2858,17195000900,0,0,0,1,1,1
2859,17195001000,1,1,1,1,1,1
2860,17195001100,1,0,0,1,1,1
2861,17195001200,1,1,0,1,1,1
2862,17195001300,1,1,1,1,1,1
2863,17195001400,0,0,0,1,1,1
2864,17195001500,1,1,1,1,1,1
2865,17195001600,1,1,0,1,1,1
2866,17195001700,1,1,1,1,1,1
2867,17195001800,0,0,0,1,0,0
2868,17197880105,0,0,0,1,1,1
2869,17197880106,0,0,0,1,1,1
2870,17197880107,0,0,1,1,1,1
2871,17197880109,0,0,0,1,1,1
2872,17197880111,0,0,0,1,1,1
2873,17197880112,0,0,0,1,1,1
2874,17197880113,1,1,1,1,1,1
2875,17197880114,1,1,1,1,1,1
2876,17197880115,1,1,0,1,1,1
2877,17197880116,0,0,0,1,1,1
2878,17197880117,0,1,1,1,1,1
2879,17197880118,0,0,0,1,1,1
2880,17197880119,0,0,0,1,1,1
2881,17197880120,0,0,0,1,1,1
2882,17197880121,0,0,0,1,1,1
2883,17197880202,0,0,0,1,1,1
2884,17197880203,0,1,0,1,1,1
2885,17197880204,0,0,0,1,1,1
2886,17197880303,0,0,0,1,1,1
2887,17197880304,0,0,0,1,1,1
2888,17197880305,0,0,0,1,1,1
2889,17197880306,0,0,0,1,1,1
2890,17197880307,0,0,0,1,1,1
2891,17197880308,0,0,0,1,1,1
2892,17197880309,0,0,0,1,1,1
2893,17197880310,0,0,0,1,1,1
2894,17197880312,0,0,0,1,1,1
2895,17197880313,0,0,0,1,1,1
2896,17197880314,0,0,0,1,1,1
2897,17197880404,0,0,0,1,1,1
2898,17197880408,0,0,0,1,1,1
2899,17197880410,0,0,0,1,1,1
2900,17197880411,0,0,0,1,1,1
2901,17197880412,0,0,0,1,1,1
2902,17197880414,0,0,0,1,1,1
2903,17197880415,0,0,0,1,1,1
2904,17197880416,0,0,0,1,1,1
2905,17197880417,0,0,0,1,1,1
2906,17197880418,0,0,0,1,1,1
2907,17197880419,0,0,0,1,1,1
2908,17197880420,0,0,0,1,1,1
2909,17197880421,0,0,0,1,1,1
2910,17197880502,0,0,0,1,1,1
2911,17197880503,0,0,1,1,1,1
2912,17197880505,0,0,0,1,1,1
2913,17197880507,0,0,0,1,1,1
2914,17197880601,0,0,0,1,1,1
2915,17197880602,0,0,0,1,1,1
2916,17197880701,0,0,0,1,1,1
2917,17197880702,1,1,1,1,1,1
2918,17197880901,0,0,0,1,1,1
2919,17197880903,1,1,1,1,1,1
2920,17197880905,1,0,1,1,1,1
2921,17197881001,0,0,0,1,1,1
2922,17197881002,0,0,0,1,1,1
2923,17197881005,0,0,0,1,1,1
2924,17197881006,0,0,0,1,1,1
2925,17197881007,0,0,0,1,1,1
2926,17197881009,0,0,0,1,1,1
2927,17197881010,0,0,0,1,1,1
2928,17197881011,0,0,0,1,1,1
2929,17197881012,0,0,0,1,1,1
2930,17197881105,0,0,0,1,1,1
2931,17197881107,0,0,0,1,1,1
2932,17197881108,0,0,0,1,1,1
2933,17197881109,0,0,0,1,1,1
2934,17197881111,0,0,0,1,1,1
2935,17197881112,0,0,0,1,1,1
2936,17197881113,0,0,0,1,1,1
2937,17197881115,0,0,0,1,1,1
2938,17197881116,0,0,0,1,1,1
2939,17197881200,1,1,1,1,1,1
2940,17197881301,1,1,1,1,1,1
2941,17197881302,1,1,1,0,0,0
2942,17197881401,1,1,1,1,1,1
2943,17197881402,1,0,1,1,0,0
2944,17197881500,1,0,0,1,1,1
2945,17197881601,0,0,0,1,1,1
2946,17197881603,1,1,1,1,1,1
2947,17197881604,1,1,1,1,1,1
2948,17197881700,0,0,0,1,1,1
2949,17197881800,0,1,1,1,1,1
2950,17197881900,1,1,1,1,1,1
2951,17197882000,1,1,1,1,0,1
2952,17197882100,1,1,1,0,0,0
2953,17197882200,1,1,1,1,1,1
2954,17197882300,1,1,1,1,1,1
2955,17197882400,1,1,1,1,1,1
2956,17197882500,1,1,1,1,1,1
2957,17197882601,0,0,1,1,1,1
2958,17197882602,1,1,1,1,1,1
2959,17197882701,0,0,0,1,1,1
2960,17197882702,1,1,1,1,1,1
2961,17197882801,1,0,1,1,1,1
2962,17197882802,1,1,1,1,1,0
2963,17197882900,1,1,1,1,1,1
2964,17197883000,0,1,1,1,1,1
2965,17197883100,1,1,1,1,1,1
2966,17197883206,0,0,0,1,1,1
2967,17197883208,1,0,1,1,1,1
2968,17197883209,0,0,0,1,1,1
2969,17197883210,0,0,0,1,1,1
2970,17197883211,0,0,0,1,1,1
2971,17197883212,0,0,0,1,1,1
2972,17197883213,0,0,0,1,1,1
2973,17197883214,0,0,0,1,1,1
2974,17197883215,0,0,0,1,1,1
2975,17197883216,0,0,0,1,1,1
2976,17197883303,0,0,0,1,1,1
2977,17197883304,0,0,0,1,0,0
2978,17197883305,0,0,0,1,1,1
2979,17197883306,0,0,0,1,1,1
2980,17197883307,0,0,0,1,0,0
2981,17197883401,0,0,1,1,1,1
2982,17197883402,0,0,0,1,0,0
2983,17197883504,0,0,0,1,1,1
2984,17197883505,0,0,0,1,1,1
2985,17197883507,0,0,0,1,0,0
2986,17197883509,0,0,0,1,1,1
2987,17197883510,0,0,0,1,0,0
2988,17197883511,0,0,0,1,1,1
2989,17197883513,0,0,0,1,1,1
2990,17197883514,0,0,0,1,1,1
2991,17197883515,0,0,0,1,1,1
2992,17197883516,0,0,0,1,1,1
2993,17197883517,0,0,0,1,1,1
2994,17197883519,0,0,0,1,1,1
2995,17197883521,0,0,0,1,1,1
2996,17197883522,0,0,0,1,1,1
2997,17197883602,0,0,0,1,1,1
2998,17197883603,0,0,1,1,1,1
2999,17197883605,1,1,1,1,1,1
3000,17197883606,0,0,0,1,0,0
3001,17197883700,1,1,1,1,1,1
3002,17197883803,1,1,1,1,1,1
3003,17197883804,0,1,0,1,1,1
3004,17197883806,0,0,0,1,1,1
3005,17197883808,0,0,0,1,0,0
3006,17197883809,0,0,1,1,1,1
3007,17197883810,0,0,0,1,1,1
3008,17197883811,0,0,0,1,0,0
3009,17197883902,0,0,0,1,0,0
3010,17197883903,0,0,0,1,0,0
3011,17197883904,0,0,0,1,0,0
3012,17197884003,0,0,0,1,1,1
3013,17197884004,0,0,1,1,1,1
3014,17197884005,0,0,0,1,0,0
3015,17197884006,0,0,0,1,0,0
3016,17197884101,0,0,1,1,0,0
3017,17197884103,0,0,0,1,0,0
3018,17197980000,0,0,0,0,0,0
3019,17197980100,1,1,0,1,1,1
3020,17199020100,1,1,1,1,0,0
3021,17199020201,0,0,0,1,1,1
3022,17199020202,0,0,0,1,0,0
3023,17199020300,0,0,0,1,0,0
3024,17199020400,1,1,1,1,1,1
3025,17199020500,1,0,1,1,1,1
3026,17199020600,1,1,0,1,1,1
3027,17199020700,1,1,1,1,1,1
3028,17199020800,1,1,0,1,0,0
3029,17199020900,0,0,0,1,1,1
3030,17199021000,1,1,1,1,1,1
3031,17199021100,1,1,1,1,1,1
3032,17199021200,1,0,0,1,1,1
3033,17199021300,0,0,0,1,0,0
3034,17199021400,0,0,0,1,0,0
3035,17201000101,1,1,0,1,1,1
3036,17201000103,1,1,1,1,1,1
3037,17201000104,1,1,1,1,1,1
3038,17201000105,0,0,0,1,1,1
3039,17201000200,1,1,1,1,1,1
3040,17201000300,1,1,1,1,1,1
3041,17201000401,0,0,0,1,1,1
3042,17201000402,0,0,0,1,1,1
3043,17201000403,0,0,0,1,1,1
3044,17201000501,0,1,0,1,1,1
3045,17201000502,0,0,0,1,1,1
3046,17201000504,0,0,0,1,1,1
3047,17201000506,0,0,0,1,1,1
3048,17201000507,0,0,1,1,1,1
3049,17201000510,0,0,0,1,1,1
3050,17201000511,0,0,0,1,1,1
3051,17201000512,0,0,0,1,1,1
3052,17201000513,0,0,0,1,1,1
3053,17201000514,0,0,0,1,1,1
3054,17201000600,0,0,1,1,1,1
3055,17201000700,0,0,0,0,1,1
3056,17201000800,1,1,1,1,1,1
3057,17201001000,1,1,1,1,1,1
3058,17201001100,1,1,1,1,1,0
3059,17201001200,1,1,1,0,0,0
3060,17201001300,1,1,1,1,1,1
3061,17201001400,1,1,1,1,1,1
3062,17201001500,0,1,1,1,1,1
3063,17201001600,1,1,1,1,1,1
3064,17201001700,1,1,1,1,1,1
3065,17201001800,1,1,1,1,1,1
3066,17201001900,1,1,1,1,1,1
3067,17201002000,1,1,1,1,1,1
3068,17201002100,1,1,1,1,1,1
3069,17201002200,1,1,1,1,1,1
3070,17201002301,1,1,1,1,1,1
3071,17201002302,0,1,1,1,1,1
3072,17201002400,1,1,1,1,1,1
3073,17201002500,1,1,1,1,1,1
3074,17201002600,1,1,1,1,1,1
3075,17201002700,1,1,1,1,1,1
3076,17201002800,1,1,1,0,0,0
3077,17201002900,1,1,1,0,0,1
3078,17201003000,0,0,0,1,1,1
3079,17201003100,1,1,1,1,1,1
3080,17201003200,1,1,1,0,1,0
3081,17201003300,1,1,1,1,1,1
3082,17201003400,1,1,1,1,1,1
3083,17201003500,0,0,0,1,1,1
3084,17201003601,1,1,1,1,0,0
3085,17201003602,1,1,1,1,1,1
3086,17201003604,1,0,1,1,1,1
3087,17201003605,1,1,1,1,1,1
3088,17201003606,1,1,1,1,1,1
3089,17201003705,0,0,0,1,1,1
3090,17201003706,0,0,0,1,1,1
3091,17201003707,1,1,1,1,1,1
3092,17201003708,1,1,1,1,1,1
3093,17201003709,1,1,1,1,1,1
3094,17201003710,0,0,0,1,1,1
3095,17201003711,0,0,0,1,0,0
3096,17201003801,0,0,0,1,0,0
3097,17201003805,0,0,0,1,1,1
3098,17201003806,0,0,0,1,1,1
3099,17201003807,0,0,0,1,1,1
3100,17201003808,0,0,0,1,1,1
3101,17201003809,1,1,1,1,1,1
3102,17201003901,0,0,0,1,0,0
3103,17201003903,0,0,0,1,1,1
3104,17201003904,0,0,0,1,1,1
3105,17201004001,0,0,0,1,1,1
3106,17201004002,0,0,0,1,1,1
3107,17201004003,1,1,1,1,0,0
3108,17201004100,0,0,0,1,0,0
3109,17201004200,0,0,0,1,0,0
3110,17201004300,0,0,0,1,0,0
3111,17201980000,0,0,1,1,1,1
3112,17203030100,0,0,0,1,0,0
3113,17203030200,0,0,0,1,0,0
3114,17203030300,0,0,0,1,0,0
3115,17203030400,0,0,0,1,1,1
3116,17203030501,0,0,0,1,1,1
3117,17203030502,0,0,0,1,0,0
3118,17203030601,0,0,0,1,1,1
3119,17203030602,0,0,0,1,0,0
3120,17203030700,0,0,0,1,0,0
